211.60	310.00	140.00
216.60	310.00	140.00
221.60	310.00	140.00
226.60	310.00	140.00
231.60	310.00	140.00
236.60	310.00	140.00
241.60	310.00	140.00
246.60	310.00	140.00
251.60	310.00	140.00
256.60	310.00	140.00
261.60	310.00	140.00
266.60	310.00	140.00
271.60	310.00	140.00
276.60	310.00	140.00
281.60	310.00	140.00
286.60	310.00	140.00
291.60	310.00	140.00
296.60	310.00	140.00
301.60	310.00	140.00
306.60	310.00	140.00
311.60	310.00	140.00
316.60	310.00	140.00
321.60	310.00	140.00
326.60	310.00	140.00
331.60	310.00	140.00
336.60	310.00	140.00
341.60	310.00	140.00
346.53	310.00	139.89
350.87	310.00	138.89
354.49	310.00	136.89
357.40	310.00	133.98
359.59	310.00	130.20
361.55	310.00	126.38
363.61	310.00	122.99
365.77	310.00	119.97
368.04	310.00	117.28
370.43	310.00	114.89
372.93	310.00	112.77
375.55	310.00	110.87
378.29	310.00	109.18
381.13	310.00	107.67
384.09	310.00	106.31
387.14	310.00	105.10
390.30	310.00	104.01
393.55	310.00	103.02
396.90	310.00	102.13
400.32	310.00	101.32
403.83	310.00	100.59
407.41	310.00	 99.93
411.07	310.00	 99.32
414.79	310.00	 98.77
418.57	310.00	 98.26
422.41	310.00	 97.79
426.31	310.00	 97.36
430.26	310.00	 96.97
434.26	310.00	 96.60
438.30	310.00	 96.27
442.38	310.00	 95.95
446.51	310.00	 95.66
450.67	310.00	 95.39
454.87	310.00	 95.14
459.10	310.00	 94.90
463.36	310.00	 94.68
467.66	310.00	 94.48
471.98	310.00	 94.29
476.32	310.00	 94.11
480.70	310.00	 93.94
485.09	310.00	 93.78
489.51	310.00	 93.63
493.95	310.00	 93.48
498.41	310.00	 93.35
502.89	310.00	 93.22
507.38	310.00	 93.10
511.90	310.00	 92.99
516.43	310.00	 92.88
520.97	310.00	 92.78
 86.60	315.00	140.00
 91.60	315.00	140.00
 96.60	315.00	140.00
101.60	315.00	140.00
106.60	315.00	140.00
111.60	315.00	140.00
116.60	315.00	140.00
121.60	315.00	140.00
126.60	315.00	140.00
131.60	315.00	140.00
136.60	315.00	140.00
141.60	315.00	140.00
146.60	315.00	140.00
151.60	315.00	140.00
156.60	315.00	140.00
161.60	315.00	140.00
166.60	315.00	140.00
171.60	315.00	140.00
176.60	315.00	140.00
181.60	315.00	140.00
186.60	315.00	140.00
191.60	315.00	140.00
196.60	315.00	140.00
201.60	315.00	140.00
206.60	315.00	140.00
211.60	315.00	140.00
216.60	315.00	140.00
221.60	315.00	140.00
226.60	315.00	140.00
231.60	315.00	140.00
236.60	315.00	140.00
241.60	315.00	140.00
246.60	315.00	140.00
251.60	315.00	140.00
256.60	315.00	140.00
261.60	315.00	140.00
266.60	315.00	140.00
271.60	315.00	140.00
276.60	315.00	140.00
281.60	315.00	140.00
286.60	315.00	140.00
291.60	315.00	140.00
296.60	315.00	140.00
301.60	315.00	140.00
306.60	315.00	140.00
311.60	315.00	140.00
316.60	315.00	140.00
321.60	315.00	140.00
326.60	315.00	140.00
331.60	315.00	140.00
336.60	315.00	140.00
341.60	315.00	140.00
346.56	315.00	139.93
350.93	315.00	138.99
354.57	315.00	137.02
357.47	315.00	134.10
359.63	315.00	130.30
361.59	315.00	126.50
363.64	315.00	123.12
365.80	315.00	120.11
368.08	315.00	117.43
370.46	315.00	115.04
372.96	315.00	112.92
375.58	315.00	111.02
378.31	315.00	109.33
381.15	315.00	107.81
384.10	315.00	106.45
387.15	315.00	105.23
390.30	315.00	104.13
393.55	315.00	103.14
396.88	315.00	102.25
400.30	315.00	101.43
403.80	315.00	100.70
407.38	315.00	100.03
411.03	315.00	 99.42
414.74	315.00	 98.86
418.51	315.00	 98.34
422.35	315.00	 97.87
426.24	315.00	 97.44
430.18	315.00	 97.04
434.17	315.00	 96.67
438.20	315.00	 96.33
442.28	315.00	 96.01
446.40	315.00	 95.72
450.56	315.00	 95.44
454.75	315.00	 95.19
458.97	315.00	 94.95
463.23	315.00	 94.73
467.51	315.00	 94.52
471.83	315.00	 94.33
476.17	315.00	 94.14
480.54	315.00	 93.97
484.93	315.00	 93.81
489.34	315.00	 93.66
493.77	315.00	 93.51
498.23	315.00	 93.38
502.70	315.00	 93.25
507.19	315.00	 93.13
511.70	315.00	 93.01
516.22	315.00	 92.90
520.76	315.00	 92.80
 86.60	320.00	140.00
 91.60	320.00	140.00
 96.60	320.00	140.00
101.60	320.00	140.00
106.60	320.00	140.00
111.60	320.00	140.00
116.60	320.00	140.00
121.60	320.00	140.00
126.60	320.00	140.00
131.60	320.00	140.00
136.60	320.00	140.00
141.60	320.00	140.00
146.60	320.00	140.00
151.60	320.00	140.00
156.60	320.00	140.00
161.60	320.00	140.00
166.60	320.00	140.00
171.60	320.00	140.00
176.60	320.00	140.00
181.60	320.00	140.00
186.60	320.00	140.00
191.60	320.00	140.00
196.60	320.00	140.00
201.60	320.00	140.00
206.60	320.00	140.00
211.60	320.00	140.00
216.60	320.00	140.00
221.60	320.00	140.00
226.60	320.00	140.00
231.60	320.00	140.00
236.60	320.00	140.00
241.60	320.00	140.00
246.60	320.00	140.00
251.60	320.00	140.00
256.60	320.00	140.00
261.60	320.00	140.00
266.60	320.00	140.00
271.60	320.00	140.00
276.60	320.00	140.00
281.60	320.00	140.00
286.60	320.00	140.00
291.60	320.00	140.00
296.60	320.00	140.00
301.60	320.00	140.00
306.60	320.00	140.00
311.60	320.00	140.00
316.60	320.00	140.00
321.60	320.00	140.00
326.60	320.00	140.00
331.60	320.00	140.00
336.60	320.00	140.00
341.60	320.00	140.00
346.57	320.00	139.96
350.99	320.00	139.08
354.65	320.00	137.15
357.54	320.00	134.23
359.67	320.00	130.40
361.63	320.00	126.62
363.68	320.00	123.25
365.84	320.00	120.25
368.11	320.00	117.58
370.49	320.00	115.19
372.99	320.00	113.07
375.60	320.00	111.17
378.33	320.00	109.47
381.17	320.00	107.95
384.11	320.00	106.59
387.16	320.00	105.36
390.30	320.00	104.26
393.54	320.00	103.26
396.87	320.00	102.36
400.28	320.00	101.54
403.78	320.00	100.80
407.34	320.00	100.13
410.98	320.00	 99.51
414.69	320.00	 98.94
418.46	320.00	 98.43
422.28	320.00	 97.95
426.16	320.00	 97.51
430.10	320.00	 97.11
434.08	320.00	 96.74
438.11	320.00	 96.39
442.18	320.00	 96.07
446.29	320.00	 95.77
450.44	320.00	 95.50
454.62	320.00	 95.24
458.84	320.00	 95.00
463.09	320.00	 94.77
467.37	320.00	 94.56
471.68	320.00	 94.37
476.01	320.00	 94.18
480.37	320.00	 94.01
484.76	320.00	 93.84
489.16	320.00	 93.69
493.59	320.00	 93.54
498.04	320.00	 93.40
502.51	320.00	 93.27
506.99	320.00	 93.15
511.50	320.00	 93.03
516.02	320.00	 92.92
520.55	320.00	 92.82
 86.60	325.00	140.00
 91.60	325.00	140.00
 96.60	325.00	140.00
101.60	325.00	140.00
106.60	325.00	140.00
111.60	325.00	140.00
116.60	325.00	140.00
121.60	325.00	140.00
126.60	325.00	140.00
131.60	325.00	140.00
136.60	325.00	140.00
141.60	325.00	140.00
146.60	325.00	140.00
151.60	325.00	140.00
156.60	325.00	140.00
161.60	325.00	140.00
166.60	325.00	140.00
171.60	325.00	140.00
176.60	325.00	140.00
181.60	325.00	140.00
186.60	325.00	140.00
191.60	325.00	140.00
196.60	325.00	140.00
201.60	325.00	140.00
206.60	325.00	140.00
211.60	325.00	140.00
216.60	325.00	140.00
221.60	325.00	140.00
226.60	325.00	140.00
231.60	325.00	140.00
236.60	325.00	140.00
241.60	325.00	140.00
246.60	325.00	140.00
251.60	325.00	140.00
256.60	325.00	140.00
261.60	325.00	140.00
266.60	325.00	140.00
271.60	325.00	140.00
276.60	325.00	140.00
281.60	325.00	140.00
286.60	325.00	140.00
291.60	325.00	140.00
296.60	325.00	140.00
301.60	325.00	140.00
306.60	325.00	140.00
311.60	325.00	140.00
316.60	325.00	140.00
321.60	325.00	140.00
326.60	325.00	140.00
331.60	325.00	140.00
336.60	325.00	140.00
341.60	325.00	140.00
346.59	325.00	139.98
351.05	325.00	139.18
354.73	325.00	137.28
357.61	325.00	134.36
359.71	325.00	130.51
361.67	325.00	126.74
363.72	325.00	123.39
365.88	325.00	120.39
368.15	325.00	117.72
370.53	325.00	115.34
373.02	325.00	113.22
375.63	325.00	111.32
378.35	325.00	109.62
381.18	325.00	108.09
384.12	325.00	106.73
387.16	325.00	105.50
390.30	325.00	104.39
393.53	325.00	103.38
396.86	325.00	102.48
400.26	325.00	101.65
403.75	325.00	100.91
407.31	325.00	100.22
410.94	325.00	 99.60
414.64	325.00	 99.03
418.40	325.00	 98.51
422.22	325.00	 98.03
426.09	325.00	 97.59
430.02	325.00	 97.18
433.99	325.00	 96.80
438.01	325.00	 96.45
442.07	325.00	 96.13
446.18	325.00	 95.83
450.32	325.00	 95.55
454.50	325.00	 95.29
458.71	325.00	 95.04
462.95	325.00	 94.82
467.23	325.00	 94.60
471.53	325.00	 94.40
475.86	325.00	 94.22
480.21	325.00	 94.04
484.59	325.00	 93.87
488.99	325.00	 93.72
493.41	325.00	 93.57
497.85	325.00	 93.43
502.32	325.00	 93.30
506.80	325.00	 93.17
511.30	325.00	 93.05
515.81	325.00	 92.94
520.34	325.00	 92.84
 86.60	330.00	140.00
 91.60	330.00	140.00
 96.60	330.00	140.00
101.60	330.00	140.00
106.60	330.00	140.00
111.60	330.00	140.00
116.60	330.00	140.00
121.60	330.00	140.00
126.60	330.00	140.00
131.60	330.00	140.00
136.60	330.00	140.00
141.60	330.00	140.00
146.60	330.00	140.00
151.60	330.00	140.00
156.60	330.00	140.00
161.60	330.00	140.00
166.60	330.00	140.00
171.60	330.00	140.00
176.60	330.00	140.00
181.60	330.00	140.00
186.60	330.00	140.00
191.60	330.00	140.00
196.60	330.00	140.00
201.60	330.00	140.00
206.60	330.00	140.00
211.60	330.00	140.00
216.60	330.00	140.00
221.60	330.00	140.00
226.60	330.00	140.00
231.60	330.00	140.00
236.60	330.00	140.00
241.60	330.00	140.00
246.60	330.00	140.00
251.60	330.00	140.00
256.60	330.00	140.00
261.60	330.00	140.00
266.60	330.00	140.00
271.60	330.00	140.00
276.60	330.00	140.00
281.60	330.00	140.00
286.60	330.00	140.00
291.60	330.00	140.00
296.60	330.00	140.00
301.60	330.00	140.00
306.60	330.00	140.00
311.60	330.00	140.00
316.60	330.00	140.00
321.60	330.00	140.00
326.60	330.00	140.00
331.60	330.00	140.00
336.60	330.00	140.00
341.60	330.00	140.00
346.60	330.00	139.99
351.11	330.00	139.28
354.81	330.00	137.41
357.68	330.00	134.49
359.76	330.00	130.62
361.71	330.00	126.87
363.76	330.00	123.53
365.92	330.00	120.54
368.18	330.00	117.87
370.56	330.00	115.50
373.05	330.00	113.37
375.66	330.00	111.47
378.38	330.00	109.76
381.20	330.00	108.24
384.13	330.00	106.86
387.17	330.00	105.63
390.30	330.00	104.51
393.53	330.00	103.50
396.84	330.00	102.59
400.24	330.00	101.76
403.72	330.00	101.01
407.27	330.00	100.32
410.90	330.00	 99.69
414.59	330.00	 99.12
418.34	330.00	 98.59
422.15	330.00	 98.11
426.02	330.00	 97.66
429.93	330.00	 97.25
433.90	330.00	 96.87
437.91	330.00	 96.51
441.97	330.00	 96.19
446.07	330.00	 95.88
450.20	330.00	 95.60
454.37	330.00	 95.34
458.58	330.00	 95.09
462.81	330.00	 94.86
467.08	330.00	 94.64
471.37	330.00	 94.44
475.70	330.00	 94.25
480.04	330.00	 94.07
484.42	330.00	 93.90
488.81	330.00	 93.74
493.23	330.00	 93.59
497.67	330.00	 93.45
502.12	330.00	 93.32
506.60	330.00	 93.19
511.09	330.00	 93.07
515.60	330.00	 92.96
520.13	330.00	 92.85
 86.60	335.00	140.00
 91.60	335.00	140.00
 96.60	335.00	140.00
101.60	335.00	140.00
106.60	335.00	140.00
111.60	335.00	140.00
116.60	335.00	140.00
121.60	335.00	140.00
126.60	335.00	140.00
131.60	335.00	140.00
136.60	335.00	140.00
141.60	335.00	140.00
146.60	335.00	140.00
151.60	335.00	140.00
156.60	335.00	140.00
161.60	335.00	140.00
166.60	335.00	140.00
171.60	335.00	140.00
176.60	335.00	140.00
181.60	335.00	140.00
186.60	335.00	140.00
191.60	335.00	140.00
196.60	335.00	140.00
201.60	335.00	140.00
206.60	335.00	140.00
211.60	335.00	140.00
216.60	335.00	140.00
221.60	335.00	140.00
226.60	335.00	140.00
231.60	335.00	140.00
236.60	335.00	140.00
241.60	335.00	140.00
246.60	335.00	140.00
251.60	335.00	140.00
256.60	335.00	140.00
261.60	335.00	140.00
266.60	335.00	140.00
271.60	335.00	140.00
276.60	335.00	140.00
281.60	335.00	140.00
286.60	335.00	140.00
291.60	335.00	140.00
296.60	335.00	140.00
301.60	335.00	140.00
306.60	335.00	140.00
311.60	335.00	140.00
316.60	335.00	140.00
321.60	335.00	140.00
326.60	335.00	140.00
331.60	335.00	140.00
336.60	335.00	140.00
341.60	335.00	140.00
346.60	335.00	140.00
351.17	335.00	139.37
354.90	335.00	137.55
357.76	335.00	134.62
359.82	335.00	130.74
361.76	335.00	127.00
363.81	335.00	123.67
365.96	335.00	120.69
368.22	335.00	118.03
370.60	335.00	115.65
373.09	335.00	113.52
375.69	335.00	111.62
378.40	335.00	109.91
381.22	335.00	108.38
384.15	335.00	107.00
387.18	335.00	105.76
390.30	335.00	104.64
393.52	335.00	103.62
396.83	335.00	102.71
400.22	335.00	101.87
403.69	335.00	101.11
407.24	335.00	100.42
410.85	335.00	 99.79
414.53	335.00	 99.21
418.28	335.00	 98.67
422.08	335.00	 98.18
425.94	335.00	 97.73
429.85	335.00	 97.32
433.81	335.00	 96.93
437.81	335.00	 96.57
441.86	335.00	 96.24
445.95	335.00	 95.94
450.08	335.00	 95.65
454.24	335.00	 95.38
458.44	335.00	 95.13
462.67	335.00	 94.90
466.93	335.00	 94.68
471.22	335.00	 94.48
475.53	335.00	 94.28
479.88	335.00	 94.10
484.24	335.00	 93.93
488.63	335.00	 93.77
493.04	335.00	 93.62
497.47	335.00	 93.48
501.93	335.00	 93.34
506.40	335.00	 93.21
510.88	335.00	 93.09
515.39	335.00	 92.98
519.91	335.00	 92.87
 86.60	340.00	140.00
 91.60	340.00	140.00
 96.60	340.00	140.00
101.60	340.00	140.00
106.60	340.00	140.00
111.60	340.00	140.00
116.60	340.00	140.00
121.60	340.00	140.00
126.60	340.00	140.00
131.60	340.00	140.00
136.60	340.00	140.00
141.60	340.00	140.00
146.60	340.00	140.00
151.60	340.00	140.00
156.60	340.00	140.00
161.60	340.00	140.00
166.60	340.00	140.00
171.60	340.00	140.00
176.60	340.00	140.00
181.60	340.00	140.00
186.60	340.00	140.00
191.60	340.00	140.00
196.60	340.00	140.00
201.60	340.00	140.00
206.60	340.00	140.00
211.60	340.00	140.00
216.60	340.00	140.00
221.60	340.00	140.00
226.60	340.00	140.00
231.60	340.00	140.00
236.60	340.00	140.00
241.60	340.00	140.00
246.60	340.00	140.00
251.60	340.00	140.00
256.60	340.00	140.00
261.60	340.00	140.00
266.60	340.00	140.00
271.60	340.00	140.00
276.60	340.00	140.00
281.60	340.00	140.00
286.60	340.00	140.00
291.60	340.00	140.00
296.60	340.00	140.00
301.60	340.00	140.00
306.60	340.00	140.00
311.60	340.00	140.00
316.60	340.00	140.00
321.60	340.00	140.00
326.60	340.00	140.00
331.60	340.00	140.00
336.60	340.00	140.00
341.60	340.00	140.00
346.60	340.00	140.00
351.23	340.00	139.46
354.98	340.00	137.68
357.84	340.00	134.76
359.87	340.00	130.86
361.82	340.00	127.14
363.86	340.00	123.81
366.01	340.00	120.84
368.27	340.00	118.18
370.64	340.00	115.80
373.12	340.00	113.67
375.72	340.00	111.77
378.43	340.00	110.06
381.24	340.00	108.52
384.16	340.00	107.14
387.18	340.00	105.89
390.30	340.00	104.76
393.52	340.00	103.74
396.82	340.00	102.82
400.20	340.00	101.98
403.66	340.00	101.21
407.20	340.00	100.52
410.81	340.00	 99.88
414.48	340.00	 99.29
418.22	340.00	 98.75
422.01	340.00	 98.26
425.86	340.00	 97.80
429.76	340.00	 97.38
433.72	340.00	 96.99
437.71	340.00	 96.63
441.75	340.00	 96.30
445.84	340.00	 95.99
449.96	340.00	 95.70
454.11	340.00	 95.43
458.30	340.00	 95.17
462.53	340.00	 94.94
466.78	340.00	 94.72
471.06	340.00	 94.51
475.37	340.00	 94.31
479.71	340.00	 94.13
484.07	340.00	 93.96
488.45	340.00	 93.80
492.85	340.00	 93.64
497.28	340.00	 93.50
501.73	340.00	 93.36
506.19	340.00	 93.23
510.67	340.00	 93.11
515.17	340.00	 92.99
519.69	340.00	 92.88
 86.60	345.00	140.00
 91.60	345.00	140.00
 96.60	345.00	140.00
101.60	345.00	140.00
106.60	345.00	140.00
111.60	345.00	140.00
116.60	345.00	140.00
121.60	345.00	140.00
126.60	345.00	140.00
131.60	345.00	140.00
136.60	345.00	140.00
141.60	345.00	140.00
146.60	345.00	140.00
151.60	345.00	140.00
156.60	345.00	140.00
161.60	345.00	140.00
166.60	345.00	140.00
171.60	345.00	140.00
176.60	345.00	140.00
181.60	345.00	140.00
186.60	345.00	140.00
191.60	345.00	140.00
196.60	345.00	140.00
201.60	345.00	140.00
206.60	345.00	140.00
211.60	345.00	140.00
216.60	345.00	140.00
221.60	345.00	140.00
226.60	345.00	140.00
231.60	345.00	140.00
236.60	345.00	140.00
241.60	345.00	140.00
246.60	345.00	140.00
251.60	345.00	140.00
256.60	345.00	140.00
261.60	345.00	140.00
266.60	345.00	140.00
271.60	345.00	140.00
276.60	345.00	140.00
281.60	345.00	140.00
286.60	345.00	140.00
291.60	345.00	140.00
296.60	345.00	140.00
301.60	345.00	140.00
306.60	345.00	140.00
311.60	345.00	140.00
316.60	345.00	140.00
321.60	345.00	140.00
326.60	345.00	140.00
331.60	345.00	140.00
336.60	345.00	140.00
341.60	345.00	140.00
346.60	345.00	140.00
351.29	345.00	139.54
355.07	345.00	137.82
357.92	345.00	134.89
359.93	345.00	130.99
361.87	345.00	127.28
363.91	345.00	123.96
366.06	345.00	120.99
368.31	345.00	118.33
370.68	345.00	115.96
373.16	345.00	113.83
375.75	345.00	111.92
378.45	345.00	110.20
381.26	345.00	108.66
384.18	345.00	107.27
387.19	345.00	106.02
390.31	345.00	104.89
393.51	345.00	103.86
396.80	345.00	102.93
400.18	345.00	102.09
403.63	345.00	101.32
407.16	345.00	100.61
410.76	345.00	 99.97
414.43	345.00	 99.38
418.15	345.00	 98.84
421.94	345.00	 98.34
425.78	345.00	 97.88
429.68	345.00	 97.45
433.62	345.00	 97.06
437.61	345.00	 96.69
441.64	345.00	 96.35
445.72	345.00	 96.04
449.83	345.00	 95.75
453.98	345.00	 95.47
458.16	345.00	 95.22
462.38	345.00	 94.98
466.63	345.00	 94.75
470.90	345.00	 94.54
475.20	345.00	 94.35
479.53	345.00	 94.16
483.89	345.00	 93.98
488.26	345.00	 93.82
492.66	345.00	 93.66
497.08	345.00	 93.52
501.52	345.00	 93.38
505.98	345.00	 93.25
510.46	345.00	 93.12
514.96	345.00	 93.00
519.47	345.00	 92.89
 86.60	350.00	140.00
 91.60	350.00	140.00
 96.60	350.00	140.00
101.60	350.00	140.00
106.60	350.00	140.00
111.60	350.00	140.00
116.60	350.00	140.00
121.60	350.00	140.00
126.60	350.00	140.00
131.60	350.00	140.00
136.60	350.00	140.00
141.60	350.00	140.00
146.60	350.00	140.00
151.60	350.00	140.00
156.60	350.00	140.00
161.60	350.00	140.00
166.60	350.00	140.00
171.60	350.00	140.00
176.60	350.00	140.00
181.60	350.00	140.00
186.60	350.00	140.00
191.60	350.00	140.00
196.60	350.00	140.00
201.60	350.00	140.00
206.60	350.00	140.00
211.60	350.00	140.00
216.60	350.00	140.00
221.60	350.00	140.00
226.60	350.00	140.00
231.60	350.00	140.00
236.60	350.00	140.00
241.60	350.00	140.00
246.60	350.00	140.00
251.60	350.00	140.00
256.60	350.00	140.00
261.60	350.00	140.00
266.60	350.00	140.00
271.60	350.00	140.00
276.60	350.00	140.00
281.60	350.00	140.00
286.60	350.00	140.00
291.60	350.00	140.00
296.60	350.00	140.00
301.60	350.00	140.00
306.60	350.00	140.00
311.60	350.00	140.00
316.60	350.00	140.00
321.60	350.00	140.00
326.60	350.00	140.00
331.60	350.00	140.00
336.60	350.00	140.00
341.60	350.00	140.00
346.60	350.00	140.00
351.34	350.00	139.62
355.16	350.00	137.95
358.00	350.00	135.03
359.99	350.00	131.12
361.93	350.00	127.42
363.97	350.00	124.11
366.11	350.00	121.14
368.36	350.00	118.49
370.72	350.00	116.11
373.20	350.00	113.98
375.78	350.00	112.07
378.48	350.00	110.35
381.28	350.00	108.80
384.19	350.00	107.41
387.20	350.00	106.15
390.31	350.00	105.01
393.50	350.00	103.98
396.79	350.00	103.05
400.16	350.00	102.19
403.60	350.00	101.42
407.12	350.00	100.71
410.71	350.00	100.06
414.37	350.00	 99.46
418.09	350.00	 98.91
421.87	350.00	 98.41
425.70	350.00	 97.95
429.59	350.00	 97.52
433.53	350.00	 97.12
437.51	350.00	 96.75
441.53	350.00	 96.41
445.60	350.00	 96.09
449.70	350.00	 95.79
453.85	350.00	 95.52
458.02	350.00	 95.26
462.23	350.00	 95.01
466.47	350.00	 94.79
470.74	350.00	 94.57
475.04	350.00	 94.37
479.36	350.00	 94.19
483.71	350.00	 94.01
488.08	350.00	 93.84
492.47	350.00	 93.68
496.89	350.00	 93.54
501.32	350.00	 93.39
505.77	350.00	 93.26
510.25	350.00	 93.13
514.74	350.00	 93.02
519.24	350.00	 92.90
 86.60	355.00	140.00
 91.60	355.00	140.00
 96.60	355.00	140.00
101.60	355.00	140.00
106.60	355.00	140.00
111.60	355.00	140.00
116.60	355.00	140.00
121.60	355.00	140.00
126.60	355.00	140.00
131.60	355.00	140.00
136.60	355.00	140.00
141.60	355.00	140.00
146.60	355.00	140.00
151.60	355.00	140.00
156.60	355.00	140.00
161.60	355.00	140.00
166.60	355.00	140.00
171.60	355.00	140.00
176.60	355.00	140.00
181.60	355.00	140.00
186.60	355.00	140.00
191.60	355.00	140.00
196.60	355.00	140.00
201.60	355.00	140.00
206.60	355.00	140.00
211.60	355.00	140.00
216.60	355.00	140.00
221.60	355.00	140.00
226.60	355.00	140.00
231.60	355.00	140.00
236.60	355.00	140.00
241.60	355.00	140.00
246.60	355.00	140.00
251.60	355.00	140.00
256.60	355.00	140.00
261.60	355.00	140.00
266.60	355.00	140.00
271.60	355.00	140.00
276.60	355.00	140.00
281.60	355.00	140.00
286.60	355.00	140.00
291.60	355.00	140.00
296.60	355.00	140.00
301.60	355.00	140.00
306.60	355.00	140.00
311.60	355.00	140.00
316.60	355.00	140.00
321.60	355.00	140.00
326.60	355.00	140.00
331.60	355.00	140.00
336.60	355.00	140.00
341.60	355.00	140.00
346.60	355.00	140.00
351.39	355.00	139.70
355.25	355.00	138.09
358.09	355.00	135.18
360.06	355.00	131.25
361.99	355.00	127.56
364.02	355.00	124.26
366.16	355.00	121.30
368.41	355.00	118.65
370.77	355.00	116.27
373.24	355.00	114.14
375.82	355.00	112.22
378.51	355.00	110.50
381.31	355.00	108.95
384.21	355.00	107.55
387.21	355.00	106.28
390.31	355.00	105.14
393.50	355.00	104.10
396.77	355.00	103.16
400.13	355.00	102.30
403.57	355.00	101.52
407.08	355.00	100.80
410.67	355.00	100.15
414.32	355.00	 99.55
418.03	355.00	 98.99
421.80	355.00	 98.48
425.62	355.00	 98.01
429.50	355.00	 97.58
433.43	355.00	 97.18
437.40	355.00	 96.81
441.42	355.00	 96.46
445.48	355.00	 96.14
449.58	355.00	 95.84
453.71	355.00	 95.56
457.88	355.00	 95.30
462.08	355.00	 95.05
466.31	355.00	 94.82
470.58	355.00	 94.61
474.87	355.00	 94.40
479.18	355.00	 94.21
483.52	355.00	 94.03
487.89	355.00	 93.86
492.28	355.00	 93.70
496.69	355.00	 93.55
501.11	355.00	 93.41
505.56	355.00	 93.27
510.03	355.00	 93.15
514.51	355.00	 93.03
519.01	355.00	 92.91
 86.60	360.00	140.00
 91.60	360.00	140.00
 96.60	360.00	140.00
101.60	360.00	140.00
106.60	360.00	140.00
111.60	360.00	140.00
116.60	360.00	140.00
121.60	360.00	140.00
126.60	360.00	140.00
131.60	360.00	140.00
136.60	360.00	140.00
141.60	360.00	140.00
146.60	360.00	140.00
151.60	360.00	140.00
156.60	360.00	140.00
161.60	360.00	140.00
166.60	360.00	140.00
171.60	360.00	140.00
176.60	360.00	140.00
181.60	360.00	140.00
186.60	360.00	140.00
